distance20,distance30,distance40,distance50,time
-0.04287330433726311,0.0,0.0,0.0,1594706110.13056
-0.04287330433726311,0.0,0.0,0.0,1594706110.140558
-0.04287330433726311,0.0,0.0,0.0,1594706110.1515017
-0.04287330433726311,0.0,0.0,0.0,1594706110.1604974
-0.04287330433726311,0.0,0.0,0.0,1594706110.1704779
-0.04287330433726311,0.0,0.0,0.0,1594706110.1814208
-0.04287330433726311,0.0,0.0,0.0,1594706110.1913972
-0.04287330433726311,0.0,0.0,0.0,1594706110.2013674
-0.04287330433726311,0.0,0.0,0.0,1594706110.2113414
-0.04287330433726311,0.0,0.0,0.0,1594706110.225313
-0.04287330433726311,0.0,0.0,0.0,1594706110.2302902
-0.04287330433726311,0.0,0.0,0.0,1594706110.2412615
-0.04287330433726311,0.0,0.0,0.0,1594706110.2502644
-0.04287330433726311,0.0,0.0,0.0,1594706110.2602108
-0.06004736199975014,0.0,0.0,0.0,1594706110.270187
-0.06004736199975014,0.0,0.0,0.0,1594706110.280158
-0.06004736199975014,0.0,0.0,0.0,1594706110.2901309
-0.06004736199975014,0.0,0.0,0.0,1594706110.3001041
-0.05724614858627319,0.0,0.0,0.0,1594706110.3100777
-0.05724614858627319,0.0,0.0,0.0,1594706110.322045
-0.05724614858627319,0.0,0.0,0.0,1594706110.3310218
-0.05724614858627319,0.0,0.0,0.0,1594706110.3399978
-0.05724614858627319,0.0,0.0,0.0,1594706110.3549576
-0.05724614858627319,0.0,0.0,0.0,1594706110.360986
-0.05724614858627319,0.0,0.0,0.0,1594706110.3709147
-0.05724614858627319,0.0,0.0,0.0,1594706110.3808882
-0.05724614858627319,0.0,0.0,0.0,1594706110.3908963
-0.04950714483857155,0.0,0.0,0.0,1594706110.401832
-0.04950714483857155,0.0,0.0,0.0,1594706110.410845
-0.04950714483857155,0.0,0.0,0.0,1594706110.42281
-0.04950714483857155,0.0,0.0,0.0,1594706110.430755
-0.038422200828790665,0.0,0.0,0.0,1594706110.4407284
-0.038422200828790665,0.0,0.0,0.0,1594706110.4507012
-0.038422200828790665,0.0,0.0,0.0,1594706110.4606745
-0.038422200828790665,0.0,0.0,0.0,1594706110.4706483
-0.0858064740896225,0.0,0.0,0.0,1594706110.4836137
-0.0858064740896225,0.0,0.0,0.0,1594706110.4915915
-0.0858064740896225,0.0,0.0,0.0,1594706110.5005715
-0.041896745562553406,0.0,0.0,0.0,1594706110.5105407
-0.041896745562553406,0.0,0.0,0.0,1594706110.5205178
-0.08461704850196838,0.0,0.0,0.0,1594706110.5314858
-0.08461704850196838,0.0,0.0,0.0,1594706110.5404615
-0.08461704850196838,0.0,0.0,0.0,1594706110.5504348
-0.08461704850196838,0.0,0.0,0.0,1594706110.5604084
-0.08461704850196838,0.0,0.0,0.0,1594706110.5713792
-0.08461704850196838,0.0,0.0,0.0,1594706110.5813522
-0.08461704850196838,0.0,0.0,0.0,1594706110.5913277
-0.08461704850196838,0.0,0.0,0.0,1594706110.6092772
-0.08461704850196838,0.0,0.0,0.0,1594706110.6102746
-0.08461704850196838,0.0,0.0,0.0,1594706110.6212485
0.10549617558717728,0.0,0.0,0.0,1594706110.6312184
0.10549617558717728,0.0,0.0,0.0,1594706110.641192
0.10549617558717728,0.0,0.0,0.0,1594706110.6511648
0.10549617558717728,0.0,0.0,0.0,1594706110.6621387
0.10549617558717728,0.0,0.0,0.0,1594706110.670114
0.10549617558717728,0.0,0.0,0.0,1594706110.6810896
0.10549617558717728,0.0,0.0,0.0,1594706110.6910582
0.10549617558717728,0.0,0.0,0.0,1594706110.7010353
-0.02389417216181755,0.0,0.0,0.0,1594706110.7110052
-0.02389417216181755,0.0,0.0,0.0,1594706110.7219791
-0.02389417216181755,0.0,0.0,0.0,1594706110.741922
-0.02389417216181755,0.0,0.0,0.0,1594706110.7429197
-0.02389417216181755,0.0,0.0,0.0,1594706110.7518985
-0.02389417216181755,0.0,0.0,0.0,1594706110.7608716
-0.02389417216181755,0.0,0.0,0.0,1594706110.7708452
-0.02389417216181755,0.0,0.0,0.0,1594706110.7808185
-0.02389417216181755,0.0,0.0,0.0,1594706110.7907917
-0.02389417216181755,0.0,0.0,0.0,1594706110.801762
-0.02389417216181755,0.0,0.0,0.0,1594706110.8107383
-0.02389417216181755,0.0,0.0,0.0,1594706110.8207552
-0.02389417216181755,0.0,0.0,0.0,1594706110.832683
-0.02389417216181755,0.0,0.0,0.0,1594706110.8418503
-0.02389417216181755,0.0,0.0,0.0,1594706110.8516293
-0.02389417216181755,0.0,0.0,0.0,1594706110.8616025
-0.02389417216181755,0.0,0.0,0.0,1594706110.8755646
-0.02389417216181755,0.0,0.0,0.0,1594706110.8805516
-0.03675335645675659,0.0,0.0,0.0,1594706110.8915606
-0.03675335645675659,0.0,0.0,0.0,1594706110.9014952
-0.03675335645675659,0.0,0.0,0.0,1594706110.9115062
-0.03675335645675659,0.0,0.0,0.0,1594706110.9214547
-0.03675335645675659,0.0,0.0,0.0,1594706110.9314163
-0.03675335645675659,0.0,0.0,0.0,1594706110.9413917
-0.03675335645675659,0.0,0.0,0.0,1594706110.951399
-0.03675335645675659,0.0,0.0,0.0,1594706110.9613638
-0.03675335645675659,0.0,0.0,0.0,1594706110.9713097
-0.03675335645675659,0.0,0.0,0.0,1594706110.9812834
-0.03675335645675659,0.0,0.0,0.0,1594706110.9912918
-0.03675335645675659,0.0,0.0,0.0,1594706111.0082457
-0.03675335645675659,0.0,0.0,0.0,1594706111.0112407
-0.03675335645675659,0.0,0.0,0.0,1594706111.0212078
-0.03675335645675659,0.0,0.0,0.0,1594706111.0311775
-0.03675335645675659,0.0,0.0,0.0,1594706111.0409696
-0.03675335645675659,0.0,0.0,0.0,1594706111.0518548
-0.03675335645675659,0.0,0.0,0.0,1594706111.0613954
-0.03675335645675659,0.0,0.0,0.0,1594706111.0713675
-0.03675335645675659,0.0,0.0,0.0,1594706111.0813458
-0.03675335645675659,0.0,0.0,0.0,1594706111.091351
-0.03675335645675659,0.0,0.0,0.0,1594706111.101288
-0.03675335645675659,0.0,0.0,0.0,1594706111.1112614
-0.03675335645675659,0.0,0.0,0.0,1594706111.121235
-0.03675335645675659,0.0,0.0,0.0,1594706111.1412175
-0.0882270485162735,0.0,0.0,0.0,1594706111.1441724
-0.0882270485162735,0.0,0.0,0.0,1594706111.151155
-0.04568061605095863,0.0,0.0,0.0,1594706111.1608021
-0.04568061605095863,0.0,0.0,0.0,1594706111.1717386
-0.04568061605095863,0.0,0.0,0.0,1594706111.1817417
-0.047056496143341064,0.0,0.0,0.0,1594706111.1907222
-0.047056496143341064,0.0,0.0,0.0,1594706111.2006881
-0.047056496143341064,0.0,0.0,0.0,1594706111.2106616
0.0802757740020752,0.0,0.0,0.0,1594706111.221605
0.0802757740020752,0.0,0.0,0.0,1594706111.2315786
0.0802757740020752,0.0,0.0,0.0,1594706111.2425768
0.0802757740020752,0.0,0.0,0.0,1594706111.2515516
-0.05897223949432373,0.0,0.0,0.0,1594706111.2615254
-0.05897223949432373,0.0,0.0,0.0,1594706111.2764583
-0.05897223949432373,0.0,0.0,0.0,1594706111.2814796
-0.05897223949432373,0.0,0.0,0.0,1594706111.2914524
-0.026079336181282997,0.0,0.0,0.0,1594706111.3013918
-0.026079336181282997,0.0,0.0,0.0,1594706111.311366
-0.026079336181282997,0.0,0.0,0.0,1594706111.3213387
-0.026079336181282997,0.0,0.0,0.0,1594706111.3313122
-0.026079336181282997,0.0,0.0,0.0,1594706111.3412852
-0.026079336181282997,0.0,0.0,0.0,1594706111.3512585
-0.026079336181282997,0.0,0.0,0.0,1594706111.3612318
-0.026079336181282997,0.0,0.0,0.0,1594706111.371205
-0.026079336181282997,0.0,0.0,0.0,1594706111.3811786
-0.026079336181282997,0.0,0.0,0.0,1594706111.3917184
-0.026079336181282997,0.0,0.0,0.0,1594706111.4087093
-0.026079336181282997,0.0,0.0,0.0,1594706111.411702
-0.026079336181282997,0.0,0.0,0.0,1594706111.4216664
-0.026079336181282997,0.0,0.0,0.0,1594706111.4316125
-0.026079336181282997,0.0,0.0,0.0,1594706111.4416132
-0.026079336181282997,0.0,0.0,0.0,1594706111.4515588
-0.026079336181282997,0.0,0.0,0.0,1594706111.4615698
-0.026079336181282997,0.0,0.0,0.0,1594706111.4715054
-0.026079336181282997,0.0,0.0,0.0,1594706111.4814792
-0.026079336181282997,0.0,0.0,0.0,1594706111.4914868
-0.026079336181282997,0.0,0.0,0.0,1594706111.5014255
-0.026079336181282997,0.0,0.0,0.0,1594706111.5114338
-0.026079336181282997,0.0,0.0,0.0,1594706111.5214067
-0.026079336181282997,0.0,0.0,0.0,1594706111.5363722
-0.026079336181282997,0.0,0.0,0.0,1594706111.5423186
-0.026079336181282997,0.0,0.0,0.0,1594706111.5522885
-0.058701563626527786,0.0,0.0,0.0,1594706111.5612686
-0.058701563626527786,0.0,0.0,0.0,1594706111.571238
-0.058701563626527786,0.0,0.0,0.0,1594706111.5822105
-0.058701563626527786,0.0,0.0,0.0,1594706111.592184
0.08383908867835999,0.0,0.0,0.0,1594706111.6018794
0.08383908867835999,0.0,0.0,0.0,1594706111.6118522
0.08383908867835999,0.0,0.0,0.0,1594706111.6218257
-0.02791137620806694,0.0,0.0,0.0,1594706111.6317992
-0.02791137620806694,0.0,0.0,0.0,1594706111.6417725
-0.02791137620806694,0.0,0.0,0.0,1594706111.6537404
-0.02791137620806694,0.0,0.0,0.0,1594706111.6667416
-0.02791137620806694,0.0,0.0,0.0,1594706111.6716902
-0.02791137620806694,0.0,0.0,0.0,1594706111.6816654
-0.02791137620806694,0.0,0.0,0.0,1594706111.691639
-0.02791137620806694,0.0,0.0,0.0,1594706111.7016122
-0.02791137620806694,0.0,0.0,0.0,1594706111.712583
-0.02791137620806694,0.0,0.0,0.0,1594706111.722556
-0.02791137620806694,0.0,0.0,0.0,1594706111.7315319
-0.02791137620806694,0.0,0.0,0.0,1594706111.741505
-0.02791137620806694,0.0,0.0,0.0,1594706111.7514782
-0.02791137620806694,0.0,0.0,0.0,1594706111.7624478
-0.02791137620806694,0.0,0.0,0.0,1594706111.771425
-0.02791137620806694,0.0,0.0,0.0,1594706111.7813983
-0.02791137620806694,0.0,0.0,0.0,1594706111.7963583
-0.02791137620806694,0.0,0.0,0.0,1594706111.8013725
-0.02791137620806694,0.0,0.0,0.0,1594706111.8123157
-0.03364584967494011,0.0,0.0,0.0,1594706111.8222904
-0.03364584967494011,0.0,0.0,0.0,1594706111.8322618
-0.03364584967494011,0.0,0.0,0.0,1594706111.841238
-0.03364584967494011,0.0,0.0,0.0,1594706111.8522086
-0.03364584967494011,0.0,0.0,0.0,1594706111.8621817
-0.03364584967494011,0.0,0.0,0.0,1594706111.871157
-0.03364584967494011,0.0,0.0,0.0,1594706111.882763
-0.03364584967494011,0.0,0.0,0.0,1594706111.891738
-0.03364584967494011,0.0,0.0,0.0,1594706111.9017134
-0.03364584967494011,0.0,0.0,0.0,1594706111.9206629
-0.03364584967494011,0.0,0.0,0.0,1594706111.9236548
-0.03364584967494011,0.0,0.0,0.0,1594706111.9326286
-0.03364584967494011,0.0,0.0,0.0,1594706111.9416072
-0.03364584967494011,0.0,0.0,0.0,1594706111.95158
-0.03364584967494011,0.0,0.0,0.0,1594706111.9625506
-0.11045703291893005,0.0,0.0,0.0,1594706111.972524
0.10359261184930801,0.0,0.0,0.0,1594706111.9824977
0.10359261184930801,0.0,0.0,0.0,1594706111.9914734
0.10359261184930801,0.0,0.0,0.0,1594706112.0014532
0.10359261184930801,0.0,0.0,0.0,1594706112.0114317
0.10359261184930801,0.0,0.0,0.0,1594706112.0214102
0.10359261184930801,0.0,0.0,0.0,1594706112.0313838
0.10359261184930801,0.0,0.0,0.0,1594706112.0413632
0.10359261184930801,0.0,0.0,0.0,1594706112.0573263
0.10359261184930801,0.0,0.0,0.0,1594706112.0643134
0.10359261184930801,0.0,0.0,0.0,1594706112.072298
0.10359261184930801,0.0,0.0,0.0,1594706112.0822718
-0.035012032836675644,0.0,0.0,0.0,1594706112.0922503
-0.035012032836675644,0.0,0.0,0.0,1594706112.1024177
-0.035012032836675644,0.0,0.0,0.0,1594706112.1113985
-0.035012032836675644,0.0,0.0,0.0,1594706112.1213775
-0.035012032836675644,0.0,0.0,0.0,1594706112.132348
-0.035012032836675644,0.0,0.0,0.0,1594706112.1423275
-0.035012032836675644,0.0,0.0,0.0,1594706112.1523075
-0.035012032836675644,0.0,0.0,0.0,1594706112.1642804
-0.035012032836675644,0.0,0.0,0.0,1594706112.1722176
-0.035012032836675644,0.0,0.0,0.0,1594706112.187178
-0.035012032836675644,0.0,0.0,0.0,1594706112.192198
-0.035012032836675644,0.0,0.0,0.0,1594706112.2021403
-0.035012032836675644,0.0,0.0,0.0,1594706112.2121105
-0.035012032836675644,0.0,0.0,0.0,1594706112.2230816
-0.035012032836675644,0.0,0.0,0.0,1594706112.2320564
-0.035012032836675644,0.0,0.0,0.0,1594706112.242034
-0.035012032836675644,0.0,0.0,0.0,1594706112.252003
-0.035012032836675644,0.0,0.0,0.0,1594706112.2629774
-0.035012032836675644,0.0,0.0,0.0,1594706112.2729483
-0.035012032836675644,0.0,0.0,0.0,1594706112.2829254
-0.035012032836675644,0.0,0.0,0.0,1594706112.292895
-0.035012032836675644,0.0,0.0,0.0,1594706112.3018727
-0.035012032836675644,0.0,0.0,0.0,1594706112.313838
-0.035012032836675644,0.0,0.0,0.0,1594706112.3218176
-0.035012032836675644,0.0,0.0,0.0,1594706112.331794
-0.035012032836675644,0.0,0.0,0.0,1594706112.3417637
-0.035012032836675644,0.0,0.0,0.0,1594706112.3527381
-0.035012032836675644,0.0,0.0,0.0,1594706112.362712
-0.035012032836675644,0.0,0.0,0.0,1594706112.3726811
-0.035012032836675644,0.0,0.0,0.0,1594706112.3816574
-0.035012032836675644,0.0,0.0,0.0,1594706112.3926277
-0.07173237204551697,0.0,0.0,0.0,1594706112.402601
-0.07173237204551697,0.0,0.0,0.0,1594706112.4125748
-0.07173237204551697,0.0,0.0,0.0,1594706112.4225478
-0.07173237204551697,0.0,0.0,0.0,1594706112.4414968
-0.07173237204551697,0.0,0.0,0.0,1594706112.4424944
-0.07173237204551697,0.0,0.0,0.0,1594706112.452471
-0.07173237204551697,0.0,0.0,0.0,1594706112.462441
-0.07173237204551697,0.0,0.0,0.0,1594706112.4734118
-0.07173237204551697,0.0,0.0,0.0,1594706112.4823906
-0.07173237204551697,0.0,0.0,0.0,1594706112.4923613
-0.07173237204551697,0.0,0.0,0.0,1594706112.502335
-0.07173237204551697,0.0,0.0,0.0,1594706112.5123105
-0.07173237204551697,0.0,0.0,0.0,1594706112.5222812
-0.07173237204551697,0.0,0.0,0.0,1594706112.532254
-0.07173237204551697,0.0,0.0,0.0,1594706112.5422282
-0.07173237204551697,0.0,0.0,0.0,1594706112.5522013
-0.07173237204551697,0.0,0.0,0.0,1594706112.5631764
-0.07173237204551697,0.0,0.0,0.0,1594706112.576137
-0.07173237204551697,0.0,0.0,0.0,1594706112.5831177
-0.07173237204551697,0.0,0.0,0.0,1594706112.5930972
-0.07173237204551697,0.0,0.0,0.0,1594706112.6020713
-0.07173237204551697,0.0,0.0,0.0,1594706112.6120408
-0.07173237204551697,0.0,0.0,0.0,1594706112.6230116
-0.07173237204551697,0.0,0.0,0.0,1594706112.632985
-0.07173237204551697,0.0,0.0,0.0,1594706112.642958
-0.07173237204551697,0.0,0.0,0.0,1594706112.652932
-0.050676412880420685,0.0,0.0,0.0,1594706112.6619077
-0.07380598783493042,0.0,0.0,0.0,1594706112.6728823
-0.07380598783493042,0.0,0.0,0.0,1594706112.6828523
-0.07380598783493042,0.0,0.0,0.0,1594706112.6928256
-0.07380598783493042,0.0,0.0,0.0,1594706112.7097793
0.05332223325967789,0.0,0.0,0.0,1594706112.7127717
0.05332223325967789,0.0,0.0,0.0,1594706112.722748
0.05332223325967789,0.0,0.0,0.0,1594706112.7327218
0.05332223325967789,0.0,0.0,0.0,1594706112.7426918
-0.03221050277352333,0.0,0.0,0.0,1594706112.752665
-0.03221050277352333,0.0,0.0,0.0,1594706112.762642
-0.03221050277352333,0.0,0.0,0.0,1594706112.7726126
-0.06928732246160507,0.0,0.0,0.0,1594706112.7835164
-0.06928732246160507,0.0,0.0,0.0,1594706112.7924924
-0.06928732246160507,0.0,0.0,0.0,1594706112.8024654
-0.06928732246160507,0.0,0.0,0.0,1594706112.8124392
-0.06928732246160507,0.0,0.0,0.0,1594706112.8224123
-0.0605490617454052,0.0,0.0,0.0,1594706112.841363
-0.0605490617454052,0.0,0.0,0.0,1594706112.8433573
-0.0605490617454052,0.0,0.0,0.0,1594706112.8543258
-0.0605490617454052,0.0,0.0,0.0,1594706112.8633065
-0.05124051496386528,0.0,0.0,0.0,1594706112.8722787
-0.05124051496386528,0.0,0.0,0.0,1594706112.8832512
-0.05124051496386528,0.0,0.0,0.0,1594706112.8932228
-0.05124051496386528,0.0,0.0,0.0,1594706112.9031997
-0.05381777510046959,0.0,0.0,0.0,1594706112.9122002
-0.05381777510046959,0.0,0.0,0.0,1594706112.9231706
-0.05381777510046959,0.0,0.0,0.0,1594706112.932147
-0.05381777510046959,0.0,0.0,0.0,1594706112.9431279
-0.05381777510046959,0.0,0.0,0.0,1594706112.953063
-0.05381777510046959,0.0,0.0,0.0,1594706112.9680505
-0.05381777510046959,0.0,0.0,0.0,1594706112.9730086
-0.05610774829983711,0.0,0.0,0.0,1594706112.983979
0.059502389281988144,0.0,0.0,0.0,1594706112.992956
0.059502389281988144,0.0,0.0,0.0,1594706113.001935
0.059502389281988144,0.0,0.0,0.0,1594706113.0129051
0.059502389281988144,0.0,0.0,0.0,1594706113.022879
0.059502389281988144,0.0,0.0,0.0,1594706113.0328496
0.08180120587348938,0.0,0.0,0.0,1594706113.0428255
-0.013768434524536133,0.0,0.0,0.0,1594706113.0527961
-0.013768434524536133,0.0,0.0,0.0,1594706113.0627723
-0.013768434524536133,0.0,0.0,0.0,1594706113.0727427
-0.013768434524536133,0.0,0.0,0.0,1594706113.082719
0.03273896127939224,0.0,0.0,0.0,1594706113.0976784
0.03273896127939224,0.0,0.0,0.0,1594706113.1026616
0.03273896127939224,0.0,0.0,0.0,1594706113.1126351
0.03273896127939224,0.0,0.0,0.0,1594706113.1226125
0.03273896127939224,0.0,0.0,0.0,1594706113.1335795
0.03273896127939224,0.0,0.0,0.0,1594706113.143553
0.03273896127939224,0.0,0.0,0.0,1594706113.1535263
0.03273896127939224,0.0,0.0,0.0,1594706113.1635003
-0.07301443070173264,0.0,0.0,0.0,1594706113.172476
-0.07301443070173264,0.0,0.0,0.0,1594706113.1824946
-0.07301443070173264,0.0,0.0,0.0,1594706113.1944165
-0.07301443070173264,0.0,0.0,0.0,1594706113.2024157
-0.07301443070173264,0.0,0.0,0.0,1594706113.2133663
-0.07301443070173264,0.0,0.0,0.0,1594706113.229323
-0.07301443070173264,0.0,0.0,0.0,1594706113.2333126
-0.07301443070173264,0.0,0.0,0.0,1594706113.2433212
-0.07301443070173264,0.0,0.0,0.0,1594706113.2522967
-0.07301443070173264,0.0,0.0,0.0,1594706113.263268
-0.07301443070173264,0.0,0.0,0.0,1594706113.2732065
-0.07301443070173264,0.0,0.0,0.0,1594706113.283179
-0.07301443070173264,0.0,0.0,0.0,1594706113.2931533
-0.07301443070173264,0.0,0.0,0.0,1594706113.3031626
-0.07301443070173264,0.0,0.0,0.0,1594706113.3131003
-0.07301443070173264,0.0,0.0,0.0,1594706113.3230736
-0.07301443070173264,0.0,0.0,0.0,1594706113.3330474
-0.07301443070173264,0.0,0.0,0.0,1594706113.3430195
0.01955239102244377,0.0,0.0,0.0,1594706113.354988
0.01955239102244377,0.0,0.0,0.0,1594706113.3629668
0.01955239102244377,0.0,0.0,0.0,1594706113.3729427
0.01955239102244377,0.0,0.0,0.0,1594706113.3829124
0.01955239102244377,0.0,0.0,0.0,1594706113.3948805
-0.027289167046546936,0.0,0.0,0.0,1594706113.4028628
-0.027289167046546936,0.0,0.0,0.0,1594706113.4128337
-0.027289167046546936,0.0,0.0,0.0,1594706113.4238062
-0.027289167046546936,0.0,0.0,0.0,1594706113.4337773
-0.027289167046546936,0.0,0.0,0.0,1594706113.4427533
-0.044700898230075836,0.0,0.0,0.0,1594706113.4527326
-0.05882750079035759,0.0,0.0,0.0,1594706113.4626994
-0.05882750079035759,0.0,0.0,0.0,1594706113.4726737
-0.05882750079035759,0.0,0.0,0.0,1594706113.4906251
-0.05882750079035759,0.0,0.0,0.0,1594706113.4956117
-0.05882750079035759,0.0,0.0,0.0,1594706113.5035932
-0.05882750079035759,0.0,0.0,0.0,1594706113.5125694
-0.05882750079035759,0.0,0.0,0.0,1594706113.523537
-0.10015074908733368,0.0,0.0,0.0,1594706113.5335104
-0.10015074908733368,0.0,0.0,0.0,1594706113.5434835
-0.10015074908733368,0.0,0.0,0.0,1594706113.5534568
-0.10015074908733368,0.0,0.0,0.0,1594706113.5634305
-0.10015074908733368,0.0,0.0,0.0,1594706113.573403
-0.10015074908733368,0.0,0.0,0.0,1594706113.5833764
-0.10015074908733368,0.0,0.0,0.0,1594706113.59335
-0.10015074908733368,0.0,0.0,0.0,1594706113.6033235
-0.10015074908733368,0.0,0.0,0.0,1594706113.6232698
-0.10015074908733368,0.0,0.0,0.0,1594706113.624268
-0.10015074908733368,0.0,0.0,0.0,1594706113.6332448
-0.10015074908733368,0.0,0.0,0.0,1594706113.6432176
-0.10015074908733368,0.0,0.0,0.0,1594706113.6531904
-0.10015074908733368,0.0,0.0,0.0,1594706113.663164
-0.10015074908733368,0.0,0.0,0.0,1594706113.6731403
-0.10015074908733368,0.0,0.0,0.0,1594706113.6841075
-0.10015074908733368,0.0,0.0,0.0,1594706113.6940851
-0.10015074908733368,0.0,0.0,0.0,1594706113.7040558
-0.10015074908733368,0.0,0.0,0.0,1594706113.7140274
-0.10015074908733368,0.0,0.0,0.0,1594706113.7240045
-0.10015074908733368,0.0,0.0,0.0,1594706113.733974
-0.059827692806720734,0.0,0.0,0.0,1594706113.7439487
-0.059827692806720734,0.0,0.0,0.0,1594706113.757911
-0.059827692806720734,0.0,0.0,0.0,1594706113.7628984
-0.037927694618701935,0.0,0.0,0.0,1594706113.7728715
-0.037927694618701935,0.0,0.0,0.0,1594706113.782846
-0.037927694618701935,0.0,0.0,0.0,1594706113.7928193
-0.07867362350225449,0.0,0.0,0.0,1594706113.804787
-0.07867362350225449,0.0,0.0,0.0,1594706113.8137631
-0.07867362350225449,0.0,0.0,0.0,1594706113.8237364
-0.07867362350225449,0.0,0.0,0.0,1594706113.8337095
-0.07867362350225449,0.0,0.0,0.0,1594706113.8436828
-0.07867362350225449,0.0,0.0,0.0,1594706113.8536563
-0.07867362350225449,0.0,0.0,0.0,1594706113.8636296
-0.07867362350225449,0.0,0.0,0.0,1594706113.8736029
0.05948438122868538,0.0,0.0,0.0,1594706113.8905578
0.05948438122868538,0.0,0.0,0.0,1594706113.8935497
0.05948438122868538,0.0,0.0,0.0,1594706113.9055176
0.05948438122868538,0.0,0.0,0.0,1594706113.9134963
0.05948438122868538,0.0,0.0,0.0,1594706113.9234695
0.05948438122868538,0.0,0.0,0.0,1594706113.9334433
0.05948438122868538,0.0,0.0,0.0,1594706113.9434164
0.05948438122868538,0.0,0.0,0.0,1594706113.9533896
0.05948438122868538,0.0,0.0,0.0,1594706113.9633634
0.05948438122868538,0.0,0.0,0.0,1594706113.9733362
0.05948438122868538,0.0,0.0,0.0,1594706113.9833097
0.05948438122868538,0.0,0.0,0.0,1594706113.9933019
0.05948438122868538,0.0,0.0,0.0,1594706114.00329
0.05948438122868538,0.0,0.0,0.0,1594706114.0192404
0.05948438122868538,0.0,0.0,0.0,1594706114.0232291
0.05948438122868538,0.0,0.0,0.0,1594706114.0341718
0.05948438122868538,0.0,0.0,0.0,1594706114.0441456
-0.05424156039953232,0.0,0.0,0.0,1594706114.053121
-0.05424156039953232,0.0,0.0,0.0,1594706114.0640912
-0.05424156039953232,0.0,0.0,0.0,1594706114.0740654
-0.05424156039953232,0.0,0.0,0.0,1594706114.0830448
-0.05424156039953232,0.0,0.0,0.0,1594706114.0930178
-0.04310287535190582,0.0,0.0,0.0,1594706114.1039867
-0.04310287535190582,0.0,0.0,0.0,1594706114.1139584
-0.04310287535190582,0.0,0.0,0.0,1594706114.1239343
-0.04310287535190582,0.0,0.0,0.0,1594706114.133905
-0.04451684281229973,0.0,0.0,0.0,1594706114.1518576
-0.04451684281229973,0.0,0.0,0.0,1594706114.1538517
-0.04451684281229973,0.0,0.0,0.0,1594706114.1648228
-0.06607881188392639,0.0,0.0,0.0,1594706114.173802
-0.06607881188392639,0.0,0.0,0.0,1594706114.1837723
-0.06607881188392639,0.0,0.0,0.0,1594706114.1937456
-0.025308707728981972,0.0,0.0,0.0,1594706114.203722
-0.025308707728981972,0.0,0.0,0.0,1594706114.2136924
-0.025308707728981972,0.0,0.0,0.0,1594706114.2246628
-0.025308707728981972,0.0,0.0,0.0,1594706114.233639
-0.025308707728981972,0.0,0.0,0.0,1594706114.2436125
-0.025308707728981972,0.0,0.0,0.0,1594706114.2545834
-0.025308707728981972,0.0,0.0,0.0,1594706114.2636013
-0.025308707728981972,0.0,0.0,0.0,1594706114.2735674
-0.0770116001367569,0.0,0.0,0.0,1594706114.2865322
-0.0770116001367569,0.0,0.0,0.0,1594706114.2944758
-0.0770116001367569,0.0,0.0,0.0,1594706114.303487
-0.0770116001367569,0.0,0.0,0.0,1594706114.3154204
-0.0770116001367569,0.0,0.0,0.0,1594706114.324431
-0.0610901340842247,0.0,0.0,0.0,1594706114.333375
-0.0610901340842247,0.0,0.0,0.0,1594706114.3433797
-0.0610901340842247,0.0,0.0,0.0,1594706114.3543193
-0.0610901340842247,0.0,0.0,0.0,1594706114.3642898
-0.0610901340842247,0.0,0.0,0.0,1594706114.3742838
-0.0610901340842247,0.0,0.0,0.0,1594706114.3842635
-0.0610901340842247,0.0,0.0,0.0,1594706114.39421
-0.0610901340842247,0.0,0.0,0.0,1594706114.4131591
-0.0610901340842247,0.0,0.0,0.0,1594706114.417148
0.03903758525848389,0.0,0.0,0.0,1594706114.4241292
0.03903758525848389,0.0,0.0,0.0,1594706114.4341066
0.03903758525848389,0.0,0.0,0.0,1594706114.4450767
0.03903758525848389,0.0,0.0,0.0,1594706114.4540498
0.03903758525848389,0.0,0.0,0.0,1594706114.465067
0.03903758525848389,0.0,0.0,0.0,1594706114.4739964
0.03903758525848389,0.0,0.0,0.0,1594706114.4840019
0.03903758525848389,0.0,0.0,0.0,1594706114.4939456
0.03903758525848389,0.0,0.0,0.0,1594706114.5039506
0.03903758525848389,0.0,0.0,0.0,1594706114.513924
0.03903758525848389,0.0,0.0,0.0,1594706114.524861
0.03903758525848389,0.0,0.0,0.0,1594706114.5408206
0.03903758525848389,0.0,0.0,0.0,1594706114.5438387
0.03903758525848389,0.0,0.0,0.0,1594706114.5537827
0.03903758525848389,0.0,0.0,0.0,1594706114.5637558
0.03903758525848389,0.0,0.0,0.0,1594706114.5737298
0.03903758525848389,0.0,0.0,0.0,1594706114.583703
0.03903758525848389,0.0,0.0,0.0,1594706114.5946734
0.03903758525848389,0.0,0.0,0.0,1594706114.604647
0.03903758525848389,0.0,0.0,0.0,1594706114.6146195
0.03903758525848389,0.0,0.0,0.0,1594706114.6246307
0.03903758525848389,0.0,0.0,0.0,1594706114.6345665
0.03903758525848389,0.0,0.0,0.0,1594706114.644542
0.03903758525848389,0.0,0.0,0.0,1594706114.654514
0.03903758525848389,0.0,0.0,0.0,1594706114.6734629
0.03903758525848389,0.0,0.0,0.0,1594706114.6744971
0.03903758525848389,0.0,0.0,0.0,1594706114.6834393
0.03903758525848389,0.0,0.0,0.0,1594706114.6944058
