distance10,distance20,distance30,distance40,distance50,time
0,3144,2036,1355,0,1594914476.283086
0,3144,2036,1355,0,1594914476.294789
0,3145,2036,1355,0,1594914476.3030171
0,3145,2036,1355,0,1594914476.3139825
0,3145,2036,1355,0,1594914476.3276253
0,3145,2036,1355,0,1594914476.3339605
0,3145,2036,1355,0,1594914476.3441477
0,3145,2036,1355,0,1594914476.3529358
0,3145,2036,1355,0,1594914476.3649225
0,3145,2036,1355,0,1594914476.3737557
0,3145,2036,1355,0,1594914476.3847256
0,3145,2036,1355,0,1594914476.394699
0,3146,2036,1355,0,1594914476.4036798
0,3146,2036,1355,0,1594914476.4136481
0,3147,2036,1355,0,1594914476.4256182
0,3147,2036,1356,0,1594914476.4339714
0,3147,2036,1356,0,1594914476.4545395
0,3147,2037,1356,0,1594914476.4555376
0,3147,2037,1356,0,1594914476.4635499
0,3148,2037,1356,0,1594914476.4734883
0,3148,2038,1356,0,1594914476.4834661
0,3148,2038,1357,0,1594914476.493435
0,3148,2038,1357,0,1594914476.502416
0,3149,2038,1357,0,1594914476.5133865
0,3149,2038,1357,0,1594914476.525354
0,3149,2038,1357,0,1594914476.534712
0,3149,2039,1357,0,1594914476.5445445
0,3149,2039,1357,0,1594914476.5552697
0,3149,2039,1358,0,1594914476.5632486
0,3150,2039,1358,0,1594914476.5812004
0,3150,2040,1358,0,1594914476.5835152
0,3151,2040,1358,0,1594914476.5942936
0,3151,2040,1358,0,1594914476.603232
0,3151,2040,1358,0,1594914476.6141915
0,3151,2040,1358,0,1594914476.6242905
0,3151,2040,1358,0,1594914476.634189
0,3152,2041,1358,0,1594914476.644068
0,3152,2041,1358,0,1594914476.6540062
0,3152,2041,1358,0,1594914476.664976
0,3152,2041,1358,0,1594914476.6729553
0,3152,2041,1358,0,1594914476.6839304
0,3153,2041,1358,0,1594914476.6929018
0,3153,2041,1358,0,1594914476.703873
0,3153,2041,1358,0,1594914476.718833
0,3153,2041,1358,0,1594914476.7228608
0,3153,2041,1358,0,1594914476.733109
0,3154,2041,1358,0,1594914476.7450938
0,3154,2041,1358,0,1594914476.7537394
0,3154,2041,1359,0,1594914476.7647843
0,3154,2041,1359,0,1594914476.7727158
0,3154,2041,1359,0,1594914476.7850027
0,3155,2041,1359,0,1594914476.7947237
0,3155,2041,1359,0,1594914476.8036067
0,3155,2042,1359,0,1594914476.8145812
0,3155,2042,1360,0,1594914476.82482
0,3155,2042,1360,0,1594914476.8444965
0,3155,2042,1360,0,1594914476.8457277
0,3156,2043,1360,0,1594914476.8537037
0,3156,2043,1361,0,1594914476.863481
0,3157,2043,1361,0,1594914476.874518
0,3157,2043,1361,0,1594914476.884469
0,3157,2043,1361,0,1594914476.8935275
0,3157,2044,1361,0,1594914476.9043365
0,3157,2044,1361,0,1594914476.9154234
0,3158,2044,1361,0,1594914476.9242837
0,3158,2044,1361,0,1594914476.9362519
0,3158,2044,1361,0,1594914476.943237
0,3159,2045,1361,0,1594914476.9542034
0,3159,2045,1361,0,1594914476.971159
0,3159,2045,1361,0,1594914476.97441
0,3159,2045,1361,0,1594914476.9851217
0,3159,2045,1361,0,1594914476.9931345
0,3159,2045,1361,0,1594914477.0050762
0,3160,2046,1361,0,1594914477.0150447
0,3160,2046,1361,0,1594914477.024021
0,3160,2046,1361,0,1594914477.0353322
0,3160,2046,1361,0,1594914477.0449612
0,3161,2046,1361,0,1594914477.053962
0,3161,2046,1361,0,1594914477.0652378
0,3161,2046,1361,0,1594914477.0742207
0,3161,2046,1361,0,1594914477.0838563
0,3161,2046,1361,0,1594914477.1028106
0,3162,2046,1361,0,1594914477.1048057
0,3162,2046,1361,0,1594914477.1137812
0,3162,2046,1361,0,1594914477.1227527
0,3162,2046,1361,0,1594914477.1327307
0,3163,2046,1361,0,1594914477.1426992
0,3163,2046,1361,0,1594914477.1536698
0,3163,2046,1362,0,1594914477.1626506
0,3163,2046,1362,0,1594914477.1746142
0,3163,2046,1362,0,1594914477.1845908
0,3163,2046,1362,0,1594914477.194565
0,3163,2046,1362,0,1594914477.2045386
0,3163,2046,1362,0,1594914477.2135098
0,3163,2046,1362,0,1594914477.2294683
0,3163,2046,1362,0,1594914477.234454
0,3163,2046,1362,0,1594914477.2464228
0,3163,2046,1362,0,1594914477.253408
0,3163,2046,1362,0,1594914477.2643785
0,3163,2046,1362,0,1594914477.2733502
0,3163,2046,1362,0,1594914477.2843208
0,3163,2046,1362,0,1594914477.2942986
0,3163,2046,1362,0,1594914477.3042672
0,3164,2046,1362,0,1594914477.313585
0,3164,2046,1362,0,1594914477.3245475
0,3164,2046,1362,0,1594914477.3335228
0,3164,2046,1362,0,1594914477.3451967
0,3164,2046,1362,0,1594914477.3624094
0,3164,2046,1362,0,1594914477.364107
0,3164,2046,1362,0,1594914477.3743775
0,3164,2046,1362,0,1594914477.3850834
0,3164,2046,1362,0,1594914477.395059
0,3164,2046,1362,0,1594914477.4049978
0,3164,2046,1362,0,1594914477.414009
0,3164,2046,1362,0,1594914477.4242425
0,3164,2046,1362,0,1594914477.4350286
0,3164,2046,1362,0,1594914477.4438987
0,3164,2046,1362,0,1594914477.453872
0,3165,2046,1362,0,1594914477.4648418
0,3165,2046,1362,0,1594914477.474811
0,3165,2046,1362,0,1594914477.4918094
0,3166,2046,1362,0,1594914477.4938028
0,3166,2047,1362,0,1594914477.5047317
0,3167,2047,1362,0,1594914477.5157807
0,3167,2047,1362,0,1594914477.523681
0,3167,2047,1362,0,1594914477.5339665
0,3167,2047,1362,0,1594914477.5456824
0,3167,2047,1362,0,1594914477.5545979
0,3167,2048,1362,0,1594914477.564576
0,3168,2048,1362,0,1594914477.5735474
0,3168,2048,1362,0,1594914477.5835252
0,3168,2048,1362,0,1594914477.594496
0,3169,2048,1362,0,1594914477.6044693
0,3169,2049,1362,0,1594914477.6144378
0,3169,2049,1362,0,1594914477.6264067
0,3169,2049,1362,0,1594914477.635382
0,3169,2049,1362,0,1594914477.645357
0,3169,2049,1362,0,1594914477.6543336
0,3170,2049,1362,0,1594914477.664336
0,3170,2049,1362,0,1594914477.6744733
0,3170,2050,1362,0,1594914477.6854632
0,3170,2050,1362,0,1594914477.695222
0,3170,2050,1362,0,1594914477.7041984
0,3170,2050,1362,0,1594914477.7154527
0,3171,2051,1362,0,1594914477.724503
0,3171,2051,1362,0,1594914477.7342207
0,3171,2051,1362,0,1594914477.7455835
0,3172,2052,1362,0,1594914477.7598202
0,3172,2052,1362,0,1594914477.7646365
0,3172,2052,1362,0,1594914477.7744555
0,3172,2052,1362,0,1594914477.7834318
0,3172,2052,1363,0,1594914477.795395
0,3173,2052,1363,0,1594914477.8043747
0,3173,2052,1363,0,1594914477.8153484
0,3173,2052,1363,0,1594914477.8253195
0,3173,2052,1363,0,1594914477.8332982
0,3174,2052,1363,0,1594914477.8442688
0,3174,2052,1363,0,1594914477.8542368
0,3175,2052,1363,0,1594914477.8652081
0,3175,2052,1363,0,1594914477.8751855
0,3175,2052,1363,0,1594914477.889188
0,3175,2052,1363,0,1594914477.8941314
0,3175,2052,1363,0,1594914477.9051206
0,3175,2052,1363,0,1594914477.9160762
0,3175,2052,1363,0,1594914477.9251914
0,3175,2052,1363,0,1594914477.934359
0,3175,2052,1363,0,1594914477.9440024
0,3175,2052,1363,0,1594914477.9549682
0,3175,2052,1363,0,1594914477.9639444
0,3175,2052,1363,0,1594914477.9749198
0,3175,2052,1363,0,1594914477.9848886
0,3175,2052,1363,0,1594914477.994176
0,3176,2053,1363,0,1594914478.0148125
0,3176,2053,1363,0,1594914478.0168056
0,3176,2053,1363,0,1594914478.0261683
0,3176,2053,1363,0,1594914478.03675
0,3176,2054,1363,0,1594914478.0450625
0,3176,2054,1363,0,1594914478.0547016
0,3176,2054,1363,0,1594914478.0656767
0,3177,2054,1363,0,1594914478.074653
0,3177,2054,1363,0,1594914478.0846217
0,3177,2054,1363,0,1594914478.0945997
0,3177,2055,1363,0,1594914478.104573
0,3178,2055,1363,0,1594914478.1135488
0,3178,2055,1363,0,1594914478.1255116
0,3178,2055,1363,0,1594914478.1435025
0,3178,2055,1363,0,1594914478.1445
0,3178,2055,1363,0,1594914478.1554706
0,3179,2055,1363,0,1594914478.1667237
0,3179,2055,1364,0,1594914478.1755846
0,3179,2055,1364,0,1594914478.185675
0,3179,2056,1364,0,1594914478.1953979
0,3180,2056,1364,0,1594914478.2046185
0,3180,2056,1364,0,1594914478.2153273
0,3180,2056,1364,0,1594914478.2253075
0,3181,2056,1365,0,1594914478.2345424
0,3181,2056,1365,0,1594914478.2447972
0,3181,2057,1365,0,1594914478.2554507
0,3181,2057,1365,0,1594914478.2734044
0,3182,2057,1365,0,1594914478.2744303
0,3182,2057,1365,0,1594914478.28556
0,3182,2057,1365,0,1594914478.2963414
0,3183,2057,1366,0,1594914478.3043478
0,3183,2057,1366,0,1594914478.3144908
0,3183,2057,1366,0,1594914478.324266
0,3183,2057,1366,0,1594914478.3352416
0,3183,2057,1366,0,1594914478.3447225
0,3183,2057,1366,0,1594914478.3546934
0,3184,2057,1366,0,1594914478.3657532
0,3184,2057,1366,0,1594914478.3757503
0,3184,2057,1366,0,1594914478.3866088
0,3184,2058,1366,0,1594914478.394586
0,3184,2058,1366,0,1594914478.4078703
0,3185,2058,1366,0,1594914478.416748
0,3185,2058,1366,0,1594914478.4255373
0,3185,2058,1366,0,1594914478.4354846
0,3186,2059,1366,0,1594914478.4454541
0,3186,2059,1366,0,1594914478.4544256
0,3186,2059,1366,0,1594914478.465401
0,3187,2059,1366,0,1594914478.4753742
0,3187,2059,1367,0,1594914478.4863398
0,3187,2059,1367,0,1594914478.4953208
0,3187,2059,1367,0,1594914478.5052896
0,3187,2059,1367,0,1594914478.5152676
0,3187,2059,1367,0,1594914478.525241
0,3187,2059,1367,0,1594914478.5441856
0,3187,2059,1368,0,1594914478.545791
0,3187,2059,1368,0,1594914478.5551908
0,3187,2059,1368,0,1594914478.5661662
0,3187,2059,1368,0,1594914478.5764208
0,3187,2060,1368,0,1594914478.585408
0,3187,2060,1368,0,1594914478.5963705
0,3187,2060,1368,0,1594914478.6060202
0,3187,2060,1368,0,1594914478.6160865
0,3187,2061,1368,0,1594914478.6252937
0,3188,2061,1368,0,1594914478.635258
0,3188,2061,1368,0,1594914478.6449518
0,3188,2061,1368,0,1594914478.6549125
0,3188,2061,1368,0,1594914478.6758618
0,3189,2061,1368,0,1594914478.6779666
0,3189,2061,1368,0,1594914478.6858757
0,3189,2061,1368,0,1594914478.6937861
0,3190,2061,1369,0,1594914478.7047565
0,3190,2061,1369,0,1594914478.7157307
0,3190,2061,1369,0,1594914478.7257001
0,3190,2061,1369,0,1594914478.734681
0,3190,2061,1369,0,1594914478.7456508
0,3191,2061,1369,0,1594914478.7566175
0,3191,2061,1369,0,1594914478.7655935
0,3191,2061,1369,0,1594914478.774574
0,3191,2061,1369,0,1594914478.7865374
0,3191,2061,1369,0,1594914478.8034923
0,3191,2061,1369,0,1594914478.804525
0,3191,2061,1369,0,1594914478.8147893
0,3191,2061,1369,0,1594914478.825665
0,3191,2061,1369,0,1594914478.835736
0,3191,2061,1369,0,1594914478.846694
0,3191,2061,1369,0,1594914478.8553536
0,3192,2061,1369,0,1594914478.8653271
0,3192,2061,1369,0,1594914478.875304
0,3193,2061,1369,0,1594914478.8852782
0,3193,2061,1369,0,1594914478.8963845
0,3193,2061,1369,0,1594914478.9055283
0,3193,2061,1369,0,1594914478.915301
0,3193,2061,1369,0,1594914478.9331825
0,3193,2062,1369,0,1594914478.9354115
0,3194,2062,1369,0,1594914478.945114
0,3194,2062,1369,0,1594914478.9550872
0,3194,2062,1369,0,1594914478.965065
0,3194,2062,1369,0,1594914478.9760358
0,3195,2062,1369,0,1594914478.9860039
0,3195,2063,1369,0,1594914478.9952855
0,3195,2063,1369,0,1594914479.0059931
0,3195,2063,1369,0,1594914479.0149274
0,3195,2063,1369,0,1594914479.0260134
0,3196,2063,1369,0,1594914479.036868
0,3196,2063,1369,0,1594914479.0460324
0,3196,2063,1369,0,1594914479.059808
0,3196,2064,1369,0,1594914479.0652802
0,3196,2064,1369,0,1594914479.0750809
0,3196,2064,1369,0,1594914479.0860353
0,3196,2064,1369,0,1594914479.0950112
0,3196,2064,1369,0,1594914479.105987
0,3196,2064,1369,0,1594914479.115693
0,3196,2064,1369,0,1594914479.1259513
0,3196,2065,1369,0,1594914479.1366017
0,3196,2065,1369,0,1594914479.1456196
0,3196,2065,1369,0,1594914479.1565485
0,3196,2065,1369,0,1594914479.1665263
0,3196,2066,1369,0,1594914479.175498
0,3196,2066,1369,0,1594914479.1909592
0,3197,2066,1370,0,1594914479.1957622
0,3197,2066,1370,0,1594914479.2054534
0,3197,2066,1370,0,1594914479.2155106
0,3197,2066,1370,0,1594914479.22664
0,3197,2066,1370,0,1594914479.2363353
0,3197,2067,1371,0,1594914479.2466264
0,3197,2067,1371,0,1594914479.2555878
0,3197,2067,1371,0,1594914479.2662551
0,3197,2067,1371,0,1594914479.2753768
0,3197,2067,1371,0,1594914479.2854915
0,3197,2067,1371,0,1594914479.2961843
0,3197,2067,1372,0,1594914479.3061488
0,3197,2067,1372,0,1594914479.3182335
0,3198,2067,1372,0,1594914479.3263557
0,3198,2067,1372,0,1594914479.3370657
0,3198,2067,1372,0,1594914479.3460464
0,3198,2067,1373,0,1594914479.356015
0,3198,2067,1373,0,1594914479.3650327
0,3199,2067,1373,0,1594914479.3762772
0,3199,2067,1373,0,1594914479.3859403
0,3199,2067,1373,0,1594914479.3949583
0,3200,2067,1373,0,1594914479.4058821
0,3200,2067,1373,0,1594914479.4151962
0,3200,2067,1374,0,1594914479.4258633
0,3200,2067,1374,0,1594914479.436799
0,3200,2067,1374,0,1594914479.4510298
0,3200,2068,1374,0,1594914479.456746
0,3201,2068,1374,0,1594914479.4669294
0,3201,2068,1374,0,1594914479.4757998
0,3201,2069,1374,0,1594914479.4869683
0,3201,2069,1375,0,1594914479.4966388
0,3202,2069,1375,0,1594914479.5046523
0,3202,2069,1375,0,1594914479.5165863
0,3202,2069,1375,0,1594914479.525597
0,3202,2069,1375,0,1594914479.5365667
0,3202,2069,1375,0,1594914479.5466886
0,3203,2070,1376,0,1594914479.5555189
0,3203,2070,1376,0,1594914479.5744731
0,3203,2070,1376,0,1594914479.576426
0,3203,2070,1376,0,1594914479.5863993
0,3204,2070,1376,0,1594914479.598372
0,3204,2071,1376,0,1594914479.6063511
0,3204,2071,1376,0,1594914479.6163197
0,3204,2071,1377,0,1594914479.6262977
0,3204,2072,1377,0,1594914479.6362674
0,3205,2072,1377,0,1594914479.646244
0,3205,2072,1377,0,1594914479.6552155
0,3205,2072,1377,0,1594914479.6671872
0,3205,2072,1377,0,1594914479.675207
0,3206,2072,1378,0,1594914479.686133
0,3206,2073,1378,0,1594914479.705083
0,3206,2073,1378,0,1594914479.70616
0,3206,2073,1378,0,1594914479.7166371
0,3207,2073,1378,0,1594914479.7253323
0,3207,2074,1378,0,1594914479.7372725
0,3207,2074,1378,0,1594914479.7460155
0,3207,2074,1378,0,1594914479.755951
0,3207,2075,1378,0,1594914479.7649224
0,3208,2075,1378,0,1594914479.7762253
0,3208,2075,1378,0,1594914479.7859316
0,3208,2075,1378,0,1594914479.7969093
0,3208,2075,1378,0,1594914479.8070416
0,3209,2075,1378,0,1594914479.8158069
0,3209,2075,1378,0,1594914479.8357334
0,3209,2076,1378,0,1594914479.8370225
0,3209,2076,1378,0,1594914479.8467042
0,3209,2076,1378,0,1594914479.8570368
0,3210,2076,1379,0,1594914479.865786
0,3210,2076,1379,0,1594914479.8759906
0,3210,2077,1379,0,1594914479.8856983
0,3211,2077,1379,0,1594914479.8976665
0,3211,2077,1379,0,1594914479.9086366
0,3211,2077,1380,0,1594914479.9166436
0,3211,2077,1380,0,1594914479.9269254
0,3211,2077,1380,0,1594914479.9368813
0,3211,2078,1380,0,1594914479.9465399
0,3211,2078,1380,0,1594914479.9618003
0,3211,2078,1380,0,1594914479.9657848
0,3211,2078,1380,0,1594914479.9764602
0,3211,2078,1380,0,1594914479.9864295
0,3211,2079,1380,0,1594914479.9957469
0,3211,2079,1380,0,1594914480.008416
0,3212,2079,1380,0,1594914480.016394
0,3212,2079,1380,0,1594914480.0263908
0,3212,2080,1380,0,1594914480.0362957
0,3212,2080,1380,0,1594914480.0456035
0,3213,2080,1380,0,1594914480.0563798
0,3213,2081,1380,0,1594914480.067013
0,3213,2081,1380,0,1594914480.0759938
0,3214,2081,1380,0,1594914480.0911593
0,3214,2081,1380,0,1594914480.0979302
0,3214,2082,1380,0,1594914480.10591
0,3214,2082,1380,0,1594914480.1172132
0,3214,2082,1380,0,1594914480.1268535
0,3215,2082,1380,0,1594914480.136831
0,3215,2082,1380,0,1594914480.1467996
0,3216,2082,1380,0,1594914480.1558435
0,3216,2082,1380,0,1594914480.1658168
0,3216,2083,1380,0,1594914480.17579
0,3216,2083,1380,0,1594914480.1867638
0,3216,2083,1380,0,1594914480.1968012
0,3216,2084,1380,0,1594914480.2070365
0,3217,2084,1380,0,1594914480.2196975
0,3217,2084,1380,0,1594914480.2267532
0,3217,2084,1380,0,1594914480.236657
0,3218,2084,1380,0,1594914480.2469301
0,3218,2084,1380,0,1594914480.2575662
0,3218,2084,1381,0,1594914480.2658844
0,3219,2084,1381,0,1594914480.2765167
0,3219,2084,1381,0,1594914480.2864902
0,3219,2084,1381,0,1594914480.2965612
0,3219,2084,1381,0,1594914480.3064637
0,3220,2084,1381,0,1594914480.316414
0,3220,2084,1382,0,1594914480.3265638
0,3220,2084,1382,0,1594914480.3373547
0,3220,2084,1382,0,1594914480.353327
0,3220,2085,1382,0,1594914480.3583353
0,3221,2085,1382,0,1594914480.3663087
0,3221,2085,1383,0,1594914480.3764212
0,3221,2085,1383,0,1594914480.3872151
0,3221,2086,1383,0,1594914480.3961942
0,3221,2086,1383,0,1594914480.40716
0,3222,2086,1383,0,1594914480.4183826
0,3222,2086,1384,0,1594914480.427409
0,3222,2087,1384,0,1594914480.4372365
0,3222,2087,1384,0,1594914480.4472454
0,3222,2087,1384,0,1594914480.4580238
0,3222,2087,1384,0,1594914480.4769733
0,3222,2087,1384,0,1594914480.4804354
0,3222,2087,1384,0,1594914480.486948
0,3222,2087,1385,0,1594914480.4979174
0,3222,2087,1385,0,1594914480.5072284
0,3222,2087,1385,0,1594914480.516867
0,3222,2087,1385,0,1594914480.5278378
0,3222,2087,1385,0,1594914480.5368137
0,3222,2087,1385,0,1594914480.5481327
0,3222,2087,1385,0,1594914480.5567942
0,3222,2087,1386,0,1594914480.5670662
0,3222,2087,1386,0,1594914480.5777388
0,3222,2087,1386,0,1594914480.5866807
0,3222,2087,1386,0,1594914480.6044328
0,3222,2087,1386,0,1594914480.6067617
0,3223,2088,1386,0,1594914480.6164005
0,3223,2088,1386,0,1594914480.6264617
0,3223,2088,1386,0,1594914480.636347
0,3223,2088,1387,0,1594914480.6473544
0,3223,2088,1387,0,1594914480.6572948
0,3223,2088,1387,0,1594914480.6672695
0,3224,2088,1387,0,1594914480.677238
0,3224,2088,1387,0,1594914480.6872115
0,3224,2088,1387,0,1594914480.698182
0,3224,2088,1387,0,1594914480.707158
0,3224,2088,1387,0,1594914480.7161386
0,3224,2088,1387,0,1594914480.737133
0,3224,2088,1387,0,1594914480.7381048
0,3224,2088,1387,0,1594914480.747642
0,3224,2088,1387,0,1594914480.7580233
0,3224,2088,1387,0,1594914480.7672608
0,3224,2088,1387,0,1594914480.7769759
0,3224,2088,1387,0,1594914480.7869446
0,3224,2088,1387,0,1594914480.7969227
0,3224,2088,1387,0,1594914480.8068926
0,3224,2088,1387,0,1594914480.816865
0,3224,2088,1387,0,1594914480.828833
0,3224,2088,1387,0,1594914480.8378084
0,3224,2088,1387,0,1594914480.8467894
0,3224,2088,1387,0,1594914480.8657763
0,3224,2088,1387,0,1594914480.8687263
0,3224,2088,1387,0,1594914480.8768091
0,3224,2088,1387,0,1594914480.8866787
0,3224,2088,1387,0,1594914480.8976483
0,3224,2088,1388,0,1594914480.9076219
0,3224,2088,1388,0,1594914480.9156053
0,3225,2088,1388,0,1594914480.9305604
0,3225,2088,1388,0,1594914480.9375422
0,3226,2088,1388,0,1594914480.94752
0,3226,2089,1388,0,1594914480.9574933
0,3226,2089,1388,0,1594914480.9674618
0,3226,2089,1389,0,1594914480.978437
0,3226,2089,1389,0,1594914480.9874089
0,3226,2089,1389,0,1594914481.0007195
0,3226,2089,1389,0,1594914481.0076818
0,3226,2090,1389,0,1594914481.017329
0,3226,2090,1389,0,1594914481.0276604
0,3226,2090,1389,0,1594914481.0372756
0,3226,2090,1390,0,1594914481.0484033
0,3227,2090,1390,0,1594914481.0575671
0,3227,2091,1390,0,1594914481.0672002
0,3228,2091,1390,0,1594914481.0771735
0,3228,2091,1390,0,1594914481.0871422
0,3228,2091,1391,0,1594914481.09712
0,3228,2091,1391,0,1594914481.1070926
0,3228,2091,1391,0,1594914481.1180642
0,3229,2092,1391,0,1594914481.1321306
0,3229,2092,1392,0,1594914481.138048
0,3229,2092,1392,0,1594914481.147302
0,3229,2092,1392,0,1594914481.1582718
0,3229,2092,1392,0,1594914481.1680453
0,3229,2093,1392,0,1594914481.176938
0,3229,2093,1392,0,1594914481.18691
0,3229,2093,1392,0,1594914481.1988437
0,3229,2093,1392,0,1594914481.2081127
0,3229,2094,1393,0,1594914481.218123
0,3229,2094,1393,0,1594914481.2279222
0,3229,2094,1393,0,1594914481.2377408
0,3229,2094,1393,0,1594914481.2556927
0,3229,2094,1393,0,1594914481.256732
0,3229,2095,1393,0,1594914481.2676644
0,3230,2095,1393,0,1594914481.277636
0,3230,2095,1393,0,1594914481.286614
0,3230,2095,1394,0,1594914481.2977512
0,3230,2095,1394,0,1594914481.3075883
0,3230,2095,1394,0,1594914481.3175695
0,3231,2095,1394,0,1594914481.3275008
0,3231,2095,1394,0,1594914481.3394673
0,3231,2095,1394,0,1594914481.3464913
0,3231,2095,1394,0,1594914481.3576775
0,3231,2095,1394,0,1594914481.3664
0,3232,2095,1394,0,1594914481.378379
0,3232,2095,1394,0,1594914481.392326
0,3232,2096,1394,0,1594914481.3986397
0,3232,2096,1394,0,1594914481.4083643
0,3233,2096,1394,0,1594914481.4183056
0,3233,2096,1394,0,1594914481.4272668
0,3233,2096,1394,0,1594914481.4376152
0,3233,2096,1394,0,1594914481.4472
0,3233,2096,1394,0,1594914481.4581547
0,3234,2096,1394,0,1594914481.46713
0,3234,2096,1394,0,1594914481.4771042
0,3235,2096,1394,0,1594914481.487073
0,3235,2096,1394,0,1594914481.4970505
0,3235,2096,1394,0,1594914481.507024
0,3235,2096,1394,0,1594914481.5243163
0,3235,2096,1394,0,1594914481.5272827
0,3235,2097,1394,0,1594914481.5372732
0,3235,2097,1394,0,1594914481.5473974
0,3235,2097,1394,0,1594914481.5578835
0,3235,2097,1394,0,1594914481.5681307
0,3235,2097,1394,0,1594914481.5771663
0,3235,2097,1395,0,1594914481.5881383
0,3235,2097,1395,0,1594914481.5980847
0,3235,2097,1395,0,1594914481.6077554
0,3236,2097,1395,0,1594914481.617728
0,3236,2097,1395,0,1594914481.6286938
0,3236,2097,1395,0,1594914481.63767
0,3236,2097,1395,0,1594914481.6489468
0,3237,2097,1395,0,1594914481.6578538
0,3237,2097,1395,0,1594914481.6675947
0,3237,2097,1395,0,1594914481.6775634
0,3237,2097,1395,0,1594914481.6875374
0,3237,2097,1395,0,1594914481.6988304
0,3238,2097,1395,0,1594914481.7074835
0,3238,2097,1395,0,1594914481.7184544
0,3239,2097,1395,0,1594914481.728432
0,3239,2097,1395,0,1594914481.7384007
0,3239,2097,1395,0,1594914481.7493753
0,3239,2097,1396,0,1594914481.7573547
0,3239,2097,1396,0,1594914481.7673283
0,3240,2097,1396,0,1594914481.7832823
0,3240,2097,1396,0,1594914481.7872891
0,3240,2098,1396,0,1594914481.798276
0,3240,2098,1396,0,1594914481.8084915
0,3240,2098,1396,0,1594914481.8191845
0,3240,2098,1396,0,1594914481.8271682
0,3241,2098,1396,0,1594914481.8371372
0,3241,2098,1396,0,1594914481.8501022
0,3241,2098,1396,0,1594914481.8582826
0,3241,2099,1396,0,1594914481.86825
0,3241,2099,1396,0,1594914481.8783166
0,3241,2099,1396,0,1594914481.8885014
0,3241,2099,1396,0,1594914481.8982058
0,3242,2100,1396,0,1594914481.9141264
0,3242,2100,1396,0,1594914481.9181156
0,3242,2100,1396,0,1594914481.9291773
0,3243,2100,1396,0,1594914481.9383461
0,3243,2100,1396,0,1594914481.9490333
0,3243,2101,1396,0,1594914481.9580092
0,3243,2101,1396,0,1594914481.9679196
0,3244,2101,1396,0,1594914481.9788897
0,3244,2101,1396,0,1594914481.9878614
0,3245,2101,1396,0,1594914481.9988322
0,3245,2101,1396,0,1594914482.008807
0,3245,2101,1396,0,1594914482.0188138
0,3245,2102,1396,0,1594914482.037728
0,3245,2102,1396,0,1594914482.03876
0,3246,2102,1396,0,1594914482.0477018
0,3246,2102,1396,0,1594914482.0576797
0,3246,2103,1396,0,1594914482.067653
0,3246,2103,1396,0,1594914482.0776262
0,3246,2103,1396,0,1594914482.087595
0,3246,2103,1397,0,1594914482.0975683
0,3247,2103,1397,0,1594914482.1085434
0,3247,2104,1397,0,1594914482.1185124
0,3247,2104,1397,0,1594914482.127493
0,3247,2104,1397,0,1594914482.1374614
0,3247,2104,1397,0,1594914482.1474397
0,3247,2104,1397,0,1594914482.1686275
0,3247,2104,1397,0,1594914482.1696799
0,3247,2104,1397,0,1594914482.1778946
0,3247,2104,1397,0,1594914482.1888728
0,3247,2104,1397,0,1594914482.1995702
0,3247,2104,1397,0,1594914482.2086635
0,3247,2105,1397,0,1594914482.2177308
0,3247,2105,1397,0,1594914482.2284663
0,3247,2105,1397,0,1594914482.238439
0,3247,2105,1397,0,1594914482.2484512
0,3247,2105,1397,0,1594914482.259419
0,3248,2105,1398,0,1594914482.2673619
0,3248,2105,1398,0,1594914482.2783322
0,3248,2105,1398,0,1594914482.296284
0,3249,2105,1398,0,1594914482.2992766
0,3249,2105,1398,0,1594914482.3082519
0,3249,2105,1398,0,1594914482.3183196
0,3249,2105,1398,0,1594914482.3281991
0,3250,2105,1398,0,1594914482.338494
0,3250,2105,1398,0,1594914482.3481503
0,3250,2105,1398,0,1594914482.3581238
0,3250,2105,1398,0,1594914482.3690886
0,3250,2105,1398,0,1594914482.3780704
0,3250,2105,1398,0,1594914482.3880389
0,3250,2105,1398,0,1594914482.3990133
0,3250,2105,1398,0,1594914482.4091625
0,3250,2106,1398,0,1594914482.418247
0,3250,2106,1398,0,1594914482.4329476
0,3250,2106,1398,0,1594914482.4379075
0,3250,2106,1398,0,1594914482.4478793
0,3250,2106,1398,0,1594914482.4578526
0,3250,2106,1398,0,1594914482.4678304
0,3250,2107,1398,0,1594914482.4787998
0,3250,2107,1398,0,1594914482.4877725
0,3251,2107,1398,0,1594914482.4977503
0,3251,2107,1398,0,1594914482.5077236
0,3251,2108,1398,0,1594914482.5176923
0,3252,2108,1398,0,1594914482.5276704
0,3252,2108,1398,0,1594914482.5386364
0,3252,2108,1398,0,1594914482.5486097
0,3252,2108,1398,0,1594914482.5695586
0,3252,2108,1398,0,1594914482.5715523
0,3253,2108,1398,0,1594914482.5795398
0,3253,2108,1398,0,1594914482.588509
0,3253,2108,1398,0,1594914482.5994754
0,3253,2108,1398,0,1594914482.6086404
0,3253,2108,1398,0,1594914482.618443
0,3253,2108,1398,0,1594914482.6294446
0,3253,2108,1398,0,1594914482.6387062
0,3253,2108,1398,0,1594914482.647657
0,3253,2109,1398,0,1594914482.658645
0,3253,2109,1398,0,1594914482.6702845
0,3254,2109,1398,0,1594914482.6782627
0,3254,2109,1398,0,1594914482.696528
0,3254,2109,1398,0,1594914482.6982095
